Employer,Input,Success Enablers,Journeys,Summary
clayco,I have anxiety,"Behavior Modification Techniques, Apps for Anxiety and Stress, Reasonable Breaks, Periodic Rest Breaks, Access to Fidgeting Devices, Stress Management Programs, Written Responses, Uninterrupted Work Time","Support for Clayco Project Managers, Clayco New Hires and Onboarding Journey","Clayco offers a supportive environment through its Clayco Cares initiative, focusing on mental health and well-being for employees and trade partners in the construction sector. The program provides resources, education, and referral services designed to help employees seek assistance and improve their mental health. By reducing stigma and fostering a resilient workforce, Clayco encourages individuals to prioritize their well-being. Employees seeking help can access these resources and support structures as needed. For more details, visit the Clayco Cares page: https://claycorising.com/clayco-cares/."
novartis,english as a second,"Apps for Communication, English as an Additional Language (EAL) Translation Services",,"Novartis Corporate Center provides employees with English as an Additional Language (EAL) translation services to support those who need assistance in languages other than English. Employees interested in these services should visit the intranet page for comprehensive information on how to access these resources. This ensures that employees can effectively communicate and understand important workplace materials, fostering a more inclusive work environment."
inclusively,"What resources are available for mental health support at work?""","Mental Health Resources & Counseling, Behavior Modification Techniques, Apps for Anxiety and Stress, Emotional Support Animal, Mindfulness Training",Caregivers,"Inclusively offers various accommodations to support employee well-being, including Behavior Modification Techniques and Mental Health Resources. For Behavior Modification, employees can access a partnership with Headspace for personalized coaching and also have the opportunity to connect with a neurodiversity job coach outside the company to enhance work strategies. Full and part-time employees can benefit from tailored coaching and guidance on performance and task management. More information can be found here and here. In terms of mental health, Inclusively prioritizes employee and family support through comprehensive mental health programs, many at no cost. Details about these valuable resources are available at U.S. Mental Health and Wellbeing Resources. Employees should explore these resources for assistance."
inclusively,Are there any accommodations for employees with PTSD?,"Service Animal, Modified Breaks, Apps for Anxiety and Stress, Marginal Functions, Reasonable Breaks, Periodic Rest Breaks",,"Workplace accommodations include allowing service animals trained to assist individuals with disabilities such as blindness or PTSD, provided the handler maintains control over the animal. Additionally, modified breaks involve altering break schedules to better suit employees' needs, whether through longer breaks or flexible locations, which can assist those managing chronic illnesses, mental health challenges, or other personal requirements."
inclusively,What support does my workplace offer for new parents?,"Adoption Support, Caregiving Support, Postpartum Support, Lactation Rooms, Hybrid",Caregivers,"Workplace accommodations can include adoption support initiatives such as financial aid for adoption fees, flexible work schedules, and parental leave for caregivers, alongside caregiving support that offers onsite childcare, adult daycare options, and dedicated spaces like after-school care and private breastfeeding areas. These measures aim to create a supportive environment for working parents and caregivers, ensuring their needs are met through flexibility and accessible resources."
inclusively,What are the options for remote work during a personal crisis?,"Remote Work, Hybrid, Remote Work Technology, Marginal Functions, Reasonable Breaks, Flexible Schedules, Caregiving Support, Emergency Family Care (child and adult)",Caregivers,"Inclusively offers flexible remote work options tailored to team needs. Employees are categorized into four groups: Office-flexible teams work in-person three days a week at a designated office; Customer-facing teams meet in-person four days a week; Technical teams collaborate in-person for specific periods throughout the year; and Remote employees consult with their managers regarding their work-from-home status. To request a remote work arrangement, employees should reach out via email at accommodations@inclusively.com or discuss it directly with their supervisors. This approach empowers employees to find a suitable work environment based on their roles and responsibilities."
inclusively,Are there resources for employees experiencing burnout?,"Mental Health Resources & Counseling, Stress Management Programs, Apps for Anxiety and Stress, Mindfulness Training, Reasonable Breaks",Caregivers,"Inclusively prioritizes the mental health of employees and their families by offering extensive mental health programs and resources. Employees have access to key mental health benefit programs through various medical care providers, many of which are provided at no cost. To explore available programs and obtain further information, employees should visit the U.S. Mental Health and Wellbeing Resources page, where they can find detailed descriptions of these resources."
inclusively,What do I do about a toxic co-worker?,"Apps for Anxiety and Stress, Job Coaching / Mentorship",,"Inclusively offers two key workplace accommodations: Job Coaching/Mentorship and access to Headspace for anxiety and stress management. For Job Coaching/Mentorship, employees can receive tailored support through either a job coach or a mentor. To request assistance, employees should contact accommodations@inclusively.com or discuss this with their supervisor directly. Additionally, all full and part-time employees can access Headspace by signing up with their @inclusively email. This platform provides personalized meditation and mental health tools to manage stress, enhance productivity, and improve overall well-being. By utilizing these resources, employees can achieve a healthier work-life balance and foster long-term success."
clayco,behavior,"Alternate Interview Format, Information Ahead of Time, Assistant, Uninterrupted Work Time, Service Animal, Modified Breaks, Behavior Modification Techniques, Emotional Support Animal, Reasonable Breaks","Support for Clayco Project Managers, Clayco Expecting Mothers Journey","Workplace accommodations, such as flexible interview formats and advance information sharing, can significantly benefit individuals with mental health concerns, chronic illnesses, neurodivergence, or caregiving responsibilities. Alternate interview formats may include adjustments to timing, method, or structure, while providing details like timetables and meeting agendas in advance helps reduce anxiety and improves understanding, allowing employees to prepare thoughtfully and manage expectations effectively."
clayco,Apps,"Apps for Anxiety and Stress, Apps for Communication, Mindfulness Training, Organizational Tools, English as an Additional Language (EAL) Translation Services, Alternate Format, Desks, Software, Mobility Tools, Permission to Record","Clayco Expecting Mothers Journey, Support for Clayco Project Managers","Workplace accommodations can include apps designed to assist employees with mental health issues, ADHD, or autism by providing stress-relief tools, including the ability to take breaks. Additionally, communication apps that convert speech to text and vice versa can support individuals with hearing or vision impairments, non-native English speakers, and those with challenges in understanding or expressing themselves."
clayco,diversity,Networking Opportunities,,"Workplace accommodations should include networking opportunities that allow employees to connect and engage in professional development with colleagues who share similar interests or backgrounds. These initiatives can enhance employee satisfaction and retention, foster collaboration, and create a positive work environment by forming communities based on shared interests, cultural affiliations, life stages, or professional goals."
inclusively,I feel anxious about returning to the office after working remotely,"Designated Quiet Zones, Behavior Modification Techniques, Apps for Anxiety and Stress, Reasonable Breaks, Remote Work","Neurodiversity In The Workplace, Caregivers","Inclusively provides two key workplace accommodations: Headspace Well-being Coach and Neurodiversity Job Coaching. The Headspace well-being coach offers personalized coaching and tools for both full and part-time employees to enhance their work and life performance. For more details, employees can visit this link. Additionally, Neurodiversity Job Coaching connects employees with external job coaches who specialize in supporting neurodivergent individuals in managing workplace challenges such as communication, task management, and focus. More information about this service can be found at this link. Employees interested in these accommodations should reach out to the HR department for guidance on enrollment and access. "
inclusively,anxiety and stress,"Apps for Anxiety and Stress, Mental Health Resources & Counseling, Mindfulness Training, Designated Quiet Zones, Behavior Modification Techniques, Access to Fidgeting Devices, Reasonable Breaks, Periodic Rest Breaks, Stress Management Programs, Uninterrupted Work Time","Neurodiversity In The Workplace, Caregivers, New Hires & Onboarding","Inclusively provides two vital accommodations for mental health support: access to Headspace and comprehensive mental health resources. Employees can sign up for Headspace using their @inclusively email to utilize personalized mediation and coaching aimed at managing stress, improving productivity, and fostering better relationships. All full and part-time global employees are eligible for this benefit. Additionally, the company prioritizes mental health by offering robust programs and resources at no cost, which include those through various medical care providers. Employees are encouraged to explore the detailed offerings available in the U.S. through the U.S. Mental Health and Wellbeing Resources page to understand the support available for them and their families."
salesforce,I'm recently sober and need assistance feeling confident at social and networking events,"Addiction Support, Networking Opportunities, Behavior Modification Techniques, Apps for Anxiety and Stress",,"Salesforce prioritizes mental health, offering comprehensive support for employees and their families. They provide various mental health programs and resources available in the U.S., many of which come at no cost. Employees are encouraged to utilize these resources, which are tailored to support mental well-being. To explore the available programs and benefits, employees should refer to the linked resource for detailed information. Check out U.S."
salesforce,I am recently sober what resources are available,Addiction Support,,"Salesforce prioritizes mental health and provides comprehensive support for employees struggling with addiction. Employees and their families can access a variety of mental health programs at no cost through medical care providers. To utilize these resources, employees should explore the available programs tailored to their needs. For detailed information on addiction support and resources, employees can visit the provided link. For further assistance, employees are encouraged to reach out to their HR representative."
salesforce,I am recently sober to lose weight what resources are available,,,
salesforce,I am recently sober to lose and trying to get healthier what resources are available,"Addiction Support, Healthy Eating Initiatives",,"Salesforce offers comprehensive workplace accommodations through its Healthy Eating Initiatives and Addiction Support programs. Under the Healthy Eating Initiatives, employees can access Camp B-Well, which provides resources focused on nutrition, exercise, stress management, and financial well-being. Employees can choose activities that suit their needs and join the community via #camp-bwell or search Basecamp for localized benefits. For Addiction Support, Salesforce emphasizes mental health, offering various programs at no cost available through medical providers in the U.S. Employees are encouraged to explore these resources and programs to support themselves and their family members by visiting U.S.."
salesforce,I am recently sober due to religious reasons what resources,"Addiction Support, Access to Religious Guidance and Understanding, Modified Breaks",,"Salesforce prioritizes mental health through comprehensive addiction support programs at no cost to employees and their families, providing resources via medical care providers. Employees are encouraged to explore these resources at the U.S. link. For employees needing assistance with job duties due to medical or religious accommodations, they should submit a ticket with essential details including name, work location, limitations, and requested adjustments. Managers can also submit tickets for new hires requiring accommodations. Upon submission, the Employee Relations team will respond directly, ensuring confidentiality throughout the process. To log a ticket, employees can visit this link."
,i have a late in life diagnosis for adhd,"Organizational Tools, Reminders, Apps for Anxiety and Stress, Information Ahead of Time, Behavior Modification Techniques, Access to Fidgeting Devices, Uninterrupted Work Time, Shields, Digital Accessibility Assessment",,"Workplace accommodations, such as organizational tools and reminders, assist individuals with neurodivergence and cognitive challenges in managing time, setting goals, and maintaining focus. Tools like notebooks, folders, apps, verbal instructions, notes, and digital alerts can enhance productivity and help employees with ADHD, learning disabilities, brain injuries, autism, and other executive function issues stay organized and remember critical information."
,i have trouble paying attention on calls,"Permission to Record, Speech Recognition Software, Reminders, Speakers, Noise Cancelling Headphones, Behavior Modification Techniques, Information Ahead of Time, Uninterrupted Work Time",,"Workplace accommodations include recording conversations, calls, and meetings to assist employees with challenges in speed, memory, attention, or vision. Additionally, speech recognition software provides support for individuals who are hard of hearing or struggle with understanding, focus, or memory by converting spoken words into digital text, facilitating better communication and information retention."
,i'm a first time mother and returning to work,"Postpartum Support, Caregiving Support, Hybrid, Lactation Rooms, Adoption Support, Periodic Rest Breaks, Modified Breaks, Flexible Schedules",,"Workplace accommodations for parents and caregivers include postpartum support, such as flexible schedules, modified rest breaks, and hybrid options. Organizations can offer onsite or nearby childcare and adult daycare, including dedicated after-school care spaces and private breastfeeding areas, fostering an inclusive environment. Additionally, flexibility in work hours can support caregivers for the elderly or infirm, promoting a balance between work and family responsibilities."
inclusively,ich lipsum fento,"Written Responses, CART services, Accessible documents, English as an Additional Language (EAL) Translation Services, Information in Alternative Format, Captioning services, Texts in Audio Format, Mouth Wand","Dyslexia in the Workplace, Caregivers","Workplace accommodations such as allowing written responses can assist employees with speech disabilities or social anxiety, while Communication Access Realtime Translation (CART) helps those who are Deaf or hard of hearing by providing real-time transcription of spoken content during meetings or training. CART requires pre-arrangement with a provider, who can transcribe in-person or remotely, enhancing understanding and participation for individuals with communication challenges."
,Social anxiety,"Behavior Modification Techniques, Apps for Anxiety and Stress, Written Responses, Access to Fidgeting Devices, Designated Quiet Zones, Reasonable Breaks",,"Workplace accommodations for employees with mental health issues, such as anxiety, depression, ADHD, or autism, can include behavioral modification techniques and the use of coping apps. Allowing reasonable breaks for employees to practice these strategies can promote their well-being and enhance productivity."
,Depression,"Behavior Modification Techniques, Apps for Anxiety and Stress, Uninterrupted Work Time, Emotional Support Animal, Mental Health Resources & Counseling, Reasonable Breaks, Access to Fidgeting Devices, Stress Management Programs, Periodic Rest Breaks, Designated Quiet Zones",,"Workplace accommodations such as behavioral modification techniques can support employees with attention, anxiety, depression, and other wellness issues by allowing reasonable breaks to implement these strategies. Additionally, apps designed to help manage anxiety and stress can benefit individuals with mental health conditions, ADHD, and autism, with breaks being essential for effective use of these applications."
,being alone,"Uninterrupted Work Time, Remote Work, Designated Quiet Zones, Behavior Modification Techniques, Reasonable Breaks, Apps for Anxiety and Stress",,"Workplace accommodations, such as extended work periods and remote work options, can significantly benefit individuals facing challenges related to brain health, mental health, chronic medical conditions, or personal circumstances like pregnancy and single parenting. These adjustments allow employees to maintain focus and complete tasks effectively, although not all roles permit remote work, especially those requiring in-person presence. Such flexibility can support those with diverse needs, including autism and post-surgery recovery."
,sadness,"Emotional Support Animal, Behavior Modification Techniques, Mental Health Resources & Counseling, Apps for Anxiety and Stress, Reasonable Breaks",,"Workplace accommodations like Emotional Support Animals (ESAs) can aid individuals with mental health issues, such as anxiety and depression, by helping them manage their emotions effectively while working. Additionally, implementing behavioral modification techniques, along with allowing reasonable breaks for employees to practice these methods, can significantly support those struggling with attention, anxiety, and other wellness-related challenges."
american-express,I have ADHD and trouble concentrating in meetings,"Organizational Tools, Permission to Record, Reminders, Information Ahead of Time, Behavior Modification Techniques, Apps for Anxiety and Stress, Uninterrupted Work Time, Reasonable Breaks, Access to Fidgeting Devices",,"American Express provides its employees with various organizational tools to enhance productivity and efficiency. Employees can access a range of approved applications like Microsoft OneNote, Evernote Business, Trello, Asana, and Slack, which facilitate note-taking, task management, and collaboration. These resources are available through the self-service portal, which can be accessed here. To benefit from these tools, employees should log into the portal and choose the applications that best meet their needs for organizing tasks and improving workflow."
novartis,I have adhd and trouble concentrating in meetings,"Information Ahead of Time, Access to Fidgeting Devices, Behavior Modification Techniques, Reminders, Uninterrupted Work Time, Permission to Record, Alternate Interview Format, Reasonable Breaks","Novartis Neurodiversity in the Workplace, Support for Novartis Sales Team","Workplace accommodations that provide employees with advance information—such as timetables, job expectations, and meeting agendas—can significantly reduce stress and anxiety for individuals with autism, ADHD, or anxiety disorders by allowing them to prepare and formulate thoughtful responses. Additionally, fidget tools can aid these individuals in maintaining focus and relaxation, supporting their overall workplace effectiveness and comfort."
,i get really fatigued while working,"Reasonable Breaks, Periodic Rest Breaks, Shields, Extra Time for Tasks",,"Workplace accommodations, such as taking breaks during the workday and throughout the interview and hiring process, are essential for individuals with disabilities. These breaks allow those with chronic illnesses to manage health needs, while also benefiting those who require time to cope with anxiety, refocus, or rest, thus fostering a supportive and inclusive work environment."
,i need to lay down during the day,"Reasonable Breaks, Periodic Rest Breaks, Modified Breaks, Designated Quiet Zones",,"Workplace accommodations, such as allowing breaks during the workday and the interview process, are essential for individuals with disabilities. These breaks enable those with chronic illnesses to manage their health needs, while also supporting individuals who require time to address anxiety, refocus, or rest, ultimately fostering a more inclusive work environment."
salesforce,"My parent is recently ill and needs more of my attention, what support is available?","Caregiving Support, Emergency Family Care (child and adult), Hybrid, Reasonable Breaks, Flexible Schedules, Uninterrupted Work Time, Modified Breaks",,"If your parent is recently ill and you need to balance caregiving responsibilities, Salesforce offers valuable support through its Emergency Family Care and Caregiving Support programs. You can access the Bright Horizons Family Concierge, which provides personalized care assistance, including expert support via various communication channels and tailored resources. To get started, log in to My Bright Horizons at clients.brighthorizons.com/salesforce. Additionally, robust mental health programs are available at no cost to you, designed to support both your well-being and that of your family members. More information can be found here."
inclusively,I need a notetaker at meetings because I have ADHD,"Organizational Tools, Permission to Record, Reminders, Information Ahead of Time, Auditory Communication Support, Information in Alternative Format, Speech Recognition Software, Speakers",Neurodiversity In The Workplace,"Inclusively provides employees with access to various organizational tools to enhance productivity. Current tools include Otter.ai, a voice-to-text service ideal for capturing meeting notes, which should be used on work laptops only and not for sensitive data, and Omnifocus, a task management tool for macOS/iOS that helps in prioritizing work. Windows users can access Omnifocus via the web. Additionally, Asana is available for project management. Employees are encouraged to provide feedback for any additional tools they require."
inclusively,dumb,,,
salesforce,I was recently diagnosed with autism and concetrating is difficult,"Reminders, Organizational Tools, Noise Cancelling Headphones, Uninterrupted Work Time, Shields, Behavior Modification Techniques, Access to Fidgeting Devices, Apps for Anxiety and Stress, Alternate Interview Format, White Noise Machine",,"If you were recently diagnosed with autism and find concentrating difficult, Salesforce provides various workplace accommodations to support your needs. You can access software tools without needing to provide documentation, and your manager won't be notified. To request tools like Otter.ai for transcription or Read &amp; Write for literacy support, simply log a ticket here. If you need accommodations due to a medical condition, visit the accommodation request article for assistance."
,cerebral palsy,"Mobility Tools, Verbal Responses, Reasonable Breaks, Parking Spaces, Digital Accessibility Assessment, Keyboard",,"For individuals with cerebral palsy, accommodations can include providing mechanical or electronic tools to assist with mobility and enabling verbal communication instead of written responses. This adjustment supports those with writing difficulties due to physical disabilities, ensuring productivity and comfort by removing barriers to effective communication."
,just back from maternity leave,"Postpartum Support, Modified Breaks, Periodic Rest Breaks, Lactation Rooms, Hybrid, Caregiving Support",,"Postpartum support encompasses various resources for parents, including flexible schedules, modified rest breaks, and hybrid or remote work options. Modified breaks allow adjustments to the break schedule, such as longer breaks or different locations, accommodating employees with chronic illnesses, mental health challenges, or sensory overload. These accommodations can beneficially support caregivers, single parents, and individuals dealing with conditions like autism, anxiety, PTSD, or those balancing religious practices during the postpartum period."
inclusively,Journeys,,,
inclusively,Can you share examples of journeys?,,,
inclusively,I would need a notetaker in meetings or software that could record,"Permission to Record, Auditory Communication Support, Speakers","Dyslexia in the Workplace, Neurodiversity In The Workplace","Inclusively provides auditory communication support for d/Deaf or hard-of-hearing employees, offering services like note-taking, ASL interpreting, CART services, and assistive technology. Employees should engage in ongoing discussions with managers to determine specific support needs. To explore available options or schedule approved services, employees can contact accommodations@inclusively.com or arrange a meeting with their supervisor. This ensures they receive the appropriate assistance tailored to their individual requirements."
inclusively,I just became a mom,"Emergency Family Care (child and adult), Mini Refrigerator, Caregiving Support, Lactation Rooms, Periodic Rest Breaks, Adoption Support, Modified Breaks",Caregivers,"Inclusively offers various Emergency Family Care programs to support employees in caring for dependents. These include a flexible spending account for pre-tax dependent care expenses, personalized family planning assistance from Cleo, and elder caregiving support via Wellthy, which helps navigate complex care tasks. Additionally, the Bright Horizons Back-Up Care Program provides up to 15 days of care for children, adults, and elders when regular care is inaccessible. Employees seeking assistance should visit the intranet to submit their requests at inclusively.com/familycare. Overall, these resources aim to alleviate the challenges of family caregiving."
salesforce,I am dyslexic,"Verbal Responses, Texts in Audio Format, Software, Accessible documents, Digital Accessibility Assessment",,"Salesforce provides workplace accommodations for employees with varying needs, including options for verbal responses and tools for accessing text in audio format. Employees with medical conditions can request reasonable accommodations to help them perform their job duties or to seek interview accommodations. For assistance, they should refer to the following article: https://concierge.it.salesforce.com/articles/en_US/How_To/Requesting-a-Workplace-Accommodation-Global. Additionally, Salesforce offers Dragon Naturally Speaking, a speech-to-text tool to assist employees in converting voice to text for use in various applications. For software requests to support disability access, employees should consult this resource: https://concierge.it.salesforce.com/articles/en_US/How_To/Requesting-Software-to-Support-Disability-Access."
salesforce,I have trouble with writing,Verbal Responses,,"Salesforce values diversity and is dedicated to providing reasonable accommodations for employees with varying needs, including those with temporary or long-term medical conditions. Employees who require assistance to fulfill their job duties or seek an Interview Accommodation should review the relevant resources. Salesforce aims to create a supportive work environment where employees can thrive. For more details on requesting accommodations, employees can visit the following link: https://concierge.it.salesforce.com/articles/en_US/How_To/Requesting-a-Workplace-Accommodation-Global."
salesforce,grammarly,,,
inclusively,quadriplegic,"Desks, Meeting Tables, Assistant, Mice, Mobility Tools, Flexible Furniture, Keyboard, Accessible Elevators, Digital Accessibility Assessment, Ergonomic Assessments",Caregivers,"Adjustable desks play a crucial role in creating inclusive work environments for individuals with mobility challenges, allowing easy height adjustments for wheelchair users or those with limited movement. These adaptable workstations benefit various roles, such as data entry clerks and programmers, by promoting ergonomic positioning and enabling a sit-stand option to combat the health risks of prolonged sitting. Additionally, meeting tables may need repositioning to ensure accessibility for everyone in the workplace."
,anxiety,"Apps for Anxiety and Stress, Access to Fidgeting Devices, Behavior Modification Techniques, Information Ahead of Time, Emotional Support Animal, Stress Management Programs, Uninterrupted Work Time, Designated Quiet Zones, Reasonable Breaks",,"Workplace accommodations for employees with mental health issues, ADHD, or autism include the use of apps designed to manage anxiety and stress, as well as encouraging regular breaks. Additionally, fidget tools provide tactile stimulation to help individuals stay focused and feel more relaxed, enhancing their overall well-being and productivity."
novartis,erg,"Ergonomic Home Office Set-Ups, Ergonomic Tools, Ergonomic Assessments","Novartis Families & Caregiving, Novartis Neurodiversity in the Workplace","Providing ergonomically appropriate furniture and equipment for remote workers can enhance safety, comfort, and productivity, while an ergonomic assessment may be necessary to identify optimal solutions. Additionally, specialized tools can support employees with mobility issues, disabilities, or chronic illnesses, and an assessment may also help determine necessary adjustments for their work environment."
inclusively,suicide test,,,"
If you are having thoughts of suicide, or feel you are in crisis, it’s important that you reach out for help.  
You can contact the 988 Suicide & Crisis Lifeline by calling or texting 988.  
You will be able to communicate with a trained crisis counselor who can help you if you are in a mental health, 
substance use or suicide crisis.  You can also seek immediate assistance at a hospital or emergency medical clinic.  
Please reach out for help immediately if you are in crisis.
"
,blind,"Visual Communication Support, Braille Reader, Sound Alerts, Digital Accessibility Assessment, Orientation and Mobility Training, Screen Reader, Shades, Texts in Audio Format, Software, Information in Alternative Format",,"Workplace accommodations for individuals who are blind or have low vision include visual communication support, which involves real-time descriptions and assistance with interpreting visual information and technical tasks. Additionally, Braille readers or displays enable access to digital information through tactile Braille, enhancing their ability to engage with content effectively."
salesforce,i have a lot to read,"Uninterrupted Work Time, Extra Time for Tasks",,"Salesforce is dedicated to supporting employees with diverse backgrounds and needs by offering reasonable accommodations for those with temporary or long-term medical conditions, as well as for religious practices. Employees requiring extra time for tasks or uninterrupted work time should raise their accommodation requests through the appropriate channels. To initiate this process, employees can refer to the provided resources for guidance on how to formally request workplace accommodations. Salesforce emphasizes the importance of a supportive work environment to help all employees thrive. For more information, visit this link."
salesforce,reading help,"Screen Reader, Texts in Audio Format, Braille Reader, Information in Alternative Format, Accessible documents, Alternate Format",,"Salesforce promotes accessibility by offering tools for employees with disabilities and health conditions, ensuring they can fully participate in the workplace. To access software like JAWS, NVDA, or ZoomText for screen reading, employees should log a ticket through the accessibility tool request article. Documentation is not needed, and managers won’t be notified of the request. For audio format resources, employees can utilize Dragon Naturally Speaking, a speech-to-text tool for various applications. For additional support, refer to the requesting software article for more information on available tools."
,I need more time because focusing is hard.,"Uninterrupted Work Time, Extra Time for Tasks, Organizational Tools, Reasonable Breaks, Information Ahead of Time, Behavior Modification Techniques, Periodic Rest Breaks, Shields, White Noise Machine, Noise Cancelling Headphones, Reminders, Access to Fidgeting Devices",,"Workplace accommodations that provide longer periods for task completion can support individuals with brain, health, or mental health challenges in maintaining focus and productivity. Allocating extra time for specific duties is essential, but requires careful planning to adjust other workday components while ensuring core job responsibilities are met. This approach may involve modifying less critical tasks, allowing employees to effectively manage their primary duties within the additional time granted."
,I have fatigue issues,"Reasonable Breaks, Shields, Uninterrupted Work Time, Periodic Rest Breaks",,"Workplace accommodations like scheduled breaks can greatly benefit individuals with disabilities or chronic illnesses, enabling them to manage their health, take medicine, or attend to personal needs. Additionally, adjustments such as modified shields can support those with weak immune systems or difficulty concentrating, fostering a more inclusive and supportive work environment."
,I have POTS,Reasonable Breaks,,"Workplace accommodations for individuals with disabilities, including those with chronic illnesses, can involve taking breaks during the workday. These breaks allow employees to attend to medical needs, manage anxiety, utilize behavior management strategies, refocus, or rest. Additionally, pregnant employees might require similar accommodations to address their unique health needs and maintain comfort throughout their workday."
